!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 122 114 -0.299879676735717
 123 122 -0.306858957333124
 124 130 -0.315820129072261
 125 138 -0.329561139663723
 126 146 -0.341900188975015
 127 154 -0.345694799305698
 128 81 -0.376512804571550
 129 89 -0.377234665759093
 130 97 -0.379140287183177
 131 105 -0.381683732220502
 132 113 -0.385230095481633
 133 121 -0.388946587068503
 134 129 -0.393239707511536
 135 137 -0.395781729117636
 136 145 -0.396178559286882
 137 72 -0.458103601027368
 138 80 -0.459029867997433
 139 88 -0.460630365815776
 140 96 -0.461820732656084
 141 104 -0.462202774027440
 142 112 -0.461544440126612
 143 120 -0.458532767211119
 144 128 -0.454207920005588
 145 136 -0.452430312800436
 146 63 -0.521752593067838
 147 71 -0.522647551381809
 148 79 -0.523526682633932
 149 87 -0.523192306156631
 150 95 -0.521070137362008
 151 103 -0.517605103567785
 152 111 -0.510593732688521
 153 119 -0.503087882001038
 154 127 -0.500445814058832
 155 54 -0.559643540657043
 156 62 -0.560283362214001
 157 70 -0.560261338968868
 158 78 -0.558554175420753
 159 86 -0.554779355960703
 160 94 -0.549967744505340
 161 102 -0.541671330718194
 162 110 -0.533741627059747
 163 118 -0.531138446247000
 164 45 -0.571016722164659
 165 53 -0.571385621924490
 166 61 -0.570735717931629
 167 69 -0.568262000758143
 168 77 -0.563814455857579
 169 85 -0.558759880943514
 170 93 -0.550800416937363
 171 101 -0.543827409073195
 172 109 -0.541663856745803
 173 36 -0.558120634776805
 174 44 -0.558354696098838
 175 52 -0.557583725691823
 176 60 -0.555137724941030
 177 68 -0.550961253638898
 178 76 -0.546435736224587
 179 84 -0.539629890316576
 180 92 -0.534044943903750
 181 100 -0.532398166909675
 182 28 -0.522964877884298
 183 35 -0.523202499481035
 184 43 -0.522709237460199
 185 51 -0.520889665979650
 186 59 -0.517655806928214
 187 67 -0.514137069835524
 188 75 -0.508876812749157
 189 83 -0.504721267677379
 190 91 -0.503550817053781
 191 21 -0.466469143742246
 192 27 -0.466754546172269
 193 34 -0.466659040020984
 194 42 -0.465672787445391
 195 50 -0.463644248672998
 196 58 -0.461317933490772
 197 66 -0.457743824590038
 198 74 -0.454959580250409
 199 82 -0.454212865979802
 200 15 -0.389514022175710
 201 20 -0.389802842733358
 202 26 -0.389954711096893
 203 33 -0.389634721839496
 204 41 -0.388694819649103
 205 49 -0.387499799397590
 206 57 -0.385571282481511
 207 65 -0.384083958911210
 208 73 -0.383718129725835
 209 10 -0.295081617432547
 210 14 -0.295299588075619
 211 19 -0.295480059285042
 212 25 -0.295508951005393
 213 32 -0.295326862467102
 214 40 -0.295020632611423
 215 48 -0.294510398527534
 216 56 -0.294184436649846
 217 64 -0.294156901326884
 218 6 -0.189219635908400
 219 9 -0.189286978106552
 220 13 -0.189173296655455
 221 18 -0.189156220769031
 222 24 -0.189420618489282
 223 31 -0.189851575584076
 224 39 -0.190749433185330
 225 47 -0.191613534897582
 226 55 -0.191895125031838
 227 3 -0.0863058667945470
 228 5 -0.0860966455757174
 229 8 -0.0858300825144508
 230 12 -0.0858969440217189
 231 17 -0.0864655057134007
 232 23 -0.0873292727232019
 233 30 -0.0889783939793822
 234 38 -0.0903481410583169
 235 46 -0.0906787444494412
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
velocitytot 1
 1 234 0.000000000000000
 2 238 1.00000000000000
 3 241 1.00000000000000
 4 243 1.00000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.845997999894410
 8 237 1.16612415337935
 9 240 0.819097593829403
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.880354602342291
 13 232 1.29020652414435
 14 236 0.869702064098803
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.889927417311277
 18 227 1.33146830608291
 19 231 0.884140353616663
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.888387029124903
 23 222 1.34167403031421
 24 226 0.886519039336613
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.883704495991489
 28 217 1.34010369974448
 29 221 0.883969184581500
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.879080608409216
 33 212 1.33467901474769
 34 216 0.879444940764325
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 0.876296432671023
 38 207 1.32853767386367
 39 211 0.873680597722991
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 0.877575774173448
 43 202 1.32253255189061
 44 206 0.865521253000932
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 0.886080057091223
 48 197 1.31531833619132
 49 201 0.851502073987963
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 0.902285491608575
 53 192 1.30060595688313
 54 196 0.825058528749824
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 0.912959837997026
 62 187 1.26227572380581
 63 191 0.776531234164848
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.0409742095831645
 67 160 -0.00375042149875615
 68 167 0.122719749390941
 69 173 0.405786017210911
 70 178 0.923366738030101
 71 182 1.16112429566692
 72 186 0.686973475053703
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.0485996099845323
 76 151 0.0206343304647451
 77 159 0.208662367021287
 78 166 0.525248814844660
 79 172 0.855074489188084
 80 177 0.979866146295463
 81 181 0.553704554303022
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0208826619990096
 85 142 0.0679385409023371
 86 150 0.259741334811053
 87 158 0.527387671644956
 88 165 0.732747784172490
 89 171 0.766452287260811
 90 176 0.407700011247728
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.0328932814830593
 94 133 0.133410881922090
 95 141 0.295723191948612
 96 149 0.486411256291373
 97 157 0.599570420812451
 98 164 0.572217436673018
 99 170 0.285804857192521
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.0991587946955052
 103 124 0.211445433529100
 104 132 0.337727496769353
 105 140 0.455495737037856
 106 148 0.503768852868399
 107 156 0.440267845230651
 108 163 0.210553590280899
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.164109708607874
 112 115 0.293274404129850
 113 123 0.395935310689272
 114 131 0.463757136057072
 115 139 0.472496416216474
 116 147 0.387342384230831
 117 155 0.184802426511931
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.217167101976049
 121 106 0.367849644149054
 122 114 0.464667085745435
 123 122 0.508805835785492
 124 130 0.497826995132011
 125 138 0.397344201227682
 126 146 0.194033306584770
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.253191549606988
 130 97 0.426346483823793
 131 105 0.530828955969555
 132 113 0.570392576374320
 133 121 0.551760928516169
 134 129 0.437904221224276
 135 137 0.217329528105978
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.272033556954502
 139 88 0.464584935312680
 140 96 0.583046597620032
 141 104 0.627997505803031
 142 112 0.607413289213179
 143 120 0.481009250505230
 144 128 0.238728719753981
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.276215005151518
 148 79 0.481905394905241
 149 87 0.614091014213257
 150 95 0.667117379464387
 151 103 0.646496821081478
 152 111 0.509645056639212
 153 119 0.250285638286970
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.268808516326261
 157 70 0.479604658252157
 158 78 0.620905690734554
 159 86 0.680135776771939
 160 94 0.659551623804159
 161 102 0.516130686465060
 162 110 0.249682008332784
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.252280954658374
 166 61 0.459919542126448
 167 69 0.604066697547774
 168 77 0.665828501590389
 169 85 0.644791359597857
 170 93 0.499539349052930
 171 101 0.237540019003809
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.228081928381283
 175 52 0.425036431960401
 176 60 0.565998079037105
 177 68 0.626743623538277
 178 76 0.604964765893702
 179 84 0.462576198469998
 180 92 0.215544020731416
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.196852310459498
 184 43 0.376487220831792
 185 51 0.509127994561346
 186 59 0.566158102830770
 187 67 0.543837088197673
 188 75 0.408712526195504
 189 83 0.185421042888270
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.159104559874277
 193 34 0.315360010008946
 194 42 0.435228938393241
 195 50 0.486634857858460
 196 58 0.464502026253309
 197 66 0.341044466236095
 198 74 0.148876990015413
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.116338864453394
 202 26 0.243787721794373
 203 33 0.346800222512565
 204 41 0.391131711153104
 205 49 0.370358299316794
 206 57 0.263152520258472
 207 65 0.108236484900171
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.0713395226062071
 211 19 0.165417945782457
 212 25 0.247612131176752
 213 32 0.283721169336088
 214 40 0.265971681074268
 215 48 0.180056842692231
 216 56 0.0668841879855557
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.0306438290750379
 220 13 0.0900491597813660
 221 18 0.148654701013641
 222 24 0.175622500301396
 223 31 0.162504377994294
 224 39 0.101498896584705
 225 47 0.0304262969789925
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.00119143150901452
 229 8 0.0279377027814371
 230 12 0.0610163056716052
 231 17 0.0782063594039420
 232 23 0.0712678146068198
 233 30 0.0376249338294454
 234 38 0.00413376919367630
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 -0.00941241279381913
 238 4 0.00199688186373555
 239 7 0.0214202951336267
 240 11 0.0328802092185744
 241 16 0.0295957943770228
 242 22 0.00924948653595131
 243 29 -0.00715940789516093
 244 37 0.000000000000000
velocitytot 2
 1 234 0.000000000000000
 2 238 0.000000000000000
 3 241 0.000000000000000
 4 243 0.000000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 -0.00675917054446935
 8 237 0.00247200808488486
 9 240 -0.0193204473437995
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.00333124074657105
 13 232 0.000813085936710638
 14 236 -0.00935832753745668
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.00444943402439214
 18 227 0.00368370213733892
 19 231 -0.00252449314714799
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.00300676739071238
 23 222 0.00387842570396627
 24 226 0.000493908841583205
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.00158739437154273
 28 217 0.00283872886436382
 29 221 0.00126565898621169
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.000442848083010180
 33 212 0.00144612223532646
 34 216 0.00110154305802047
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 -0.000953949152958645
 38 207 -0.000558680709915052
 39 211 0.000380488921649579
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 -0.00407277624138151
 43 202 -0.00468454243829322
 44 206 -0.00131331376657388
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 -0.0124902642858327
 48 197 -0.0143033535458302
 49 201 -0.00518991685181608
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 -0.0347510656526119
 53 192 -0.0354656451335787
 54 196 -0.0130590851740652
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 -0.0896549843804272
 62 187 -0.0739691834821850
 63 191 -0.0254639930946139
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.00940577344515140
 67 160 -0.0406750483785437
 68 167 -0.111511983159671
 69 173 -0.197498984026241
 70 178 -0.234134529645692
 71 182 -0.139712636570002
 72 186 -0.0434417633575725
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.0277535558911358
 76 151 -0.0818964939976836
 77 159 -0.166900286431613
 78 166 -0.249724948168714
 79 172 -0.268312727192949
 80 177 -0.172444816080475
 81 181 -0.0522825846795774
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0367992491732411
 85 142 -0.0992254607789894
 86 150 -0.177067724286660
 87 158 -0.237381626823820
 88 165 -0.239548559196866
 89 171 -0.154540696476234
 90 176 -0.0446233064771142
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 -0.0324121728687765
 94 133 -0.0879233229737223
 95 141 -0.148107647703275
 96 149 -0.184207862139043
 97 157 -0.174795267956546
 98 164 -0.106036451648614
 99 170 -0.0262738328031457
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 -0.0181775954741077
 103 124 -0.0561301633844487
 104 132 -0.0947301209440652
 105 140 -0.112128128064838
 106 148 -0.0994056386210887
 107 156 -0.0526205738955396
 108 163 -0.00810488298945741
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 -0.00179370541972260
 112 115 -0.0196662897994844
 113 123 -0.0389393082235900
 114 131 -0.0454194470654671
 115 139 -0.0362478997192784
 116 147 -0.0125506388343637
 117 155 0.00319869587695988
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.0101617280900025
 121 106 0.00795109844410617
 122 114 0.00175833114156167
 123 122 -0.000553843773794385
 124 130 0.00238529021976096
 125 138 0.00797110420036517
 126 146 0.00680263200030357
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.0152155311338746
 130 97 0.0216152916597592
 131 105 0.0220049560674988
 132 113 0.0199670727301575
 133 121 0.0175299837195124
 134 129 0.0126122435869301
 135 137 0.00531483826316241
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.0141291038744191
 139 88 0.0228056245903468
 140 96 0.0251633168172272
 141 104 0.0223090656497620
 142 112 0.0170776320737107
 143 120 0.00860431131029839
 144 128 0.00193003408348500
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.00909166510373238
 148 79 0.0158130901696617
 149 87 0.0175587692995300
 150 95 0.0142688468657668
 151 103 0.00890131955676166
 152 111 0.00177378145058557
 153 119 -0.00120410243819857
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.00254782957111099
 157 70 0.00538940942236889
 158 78 0.00550805288215007
 159 86 0.00245266335964203
 160 94 -0.00133229998244228
 161 102 -0.00463411984273598
 162 110 -0.00324970603115650
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 -0.00358635508766908
 166 61 -0.00474421820466019
 167 69 -0.00625735375640113
 168 77 -0.00861832648816892
 169 85 -0.0102137016265446
 170 93 -0.00925436265691441
 171 101 -0.00418561199901414
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 -0.00829056552995917
 175 52 -0.0125484534379349
 176 60 -0.0151854102697942
 177 68 -0.0166400105970900
 178 76 -0.0161749800764898
 179 84 -0.0117084751196534
 180 92 -0.00422332917344890
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 -0.0112986017331229
 184 43 -0.0173816254624118
 185 51 -0.0204143671529766
 186 59 -0.0208475339910369
 187 67 -0.0187368388938391
 188 75 -0.0119577054487259
 189 83 -0.00349707662708235
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 -0.0128284763174991
 193 34 -0.0195640521965024
 194 42 -0.0222485646475350
 195 50 -0.0215003001472051
 196 58 -0.0181265620396794
 197 66 -0.0101802023662410
 198 74 -0.00210848508578647
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 -0.0131308833191589
 202 26 -0.0195800273258738
 203 33 -0.0212495374790655
 204 41 -0.0191138884290595
 205 49 -0.0147653825368167
 206 57 -0.00667606468270073
 207 65 -0.000204028129717993
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 -0.0125967046531801
 211 19 -0.0183756216912746
 212 25 -0.0187849009716686
 213 32 -0.0151817045973848
 214 40 -0.0100544086411996
 215 48 -0.00245442095729109
 216 56 0.00173966511848605
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 -0.0108479196850232
 220 13 -0.0154514692681434
 221 18 -0.0144115922266219
 222 24 -0.00946624251588898
 223 31 -0.00395604633426066
 224 39 0.00221677721084497
 225 47 0.00352644325086348
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 -0.00846053983739428
 229 8 -0.0126352699978910
 230 12 -0.0115691593012572
 231 17 -0.00651414017506862
 232 23 -0.00133665218260795
 233 30 0.00372287548402016
 234 38 0.00365391854938019
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
Time:       6      6 0.600000000000E+001
pressuredelta
 1 234 1.03750979234394
 2 238 1.03439725752060
 3 241 1.02997902040375
 4 243 1.03751484971573
 5 244 1.03615279250112
 6 229 1.02708832089543
 7 233 1.02649748375213
 8 237 1.02179152459965
 9 240 1.02680885748014
 10 242 1.02824070293674
 11 224 1.02517228067066
 12 228 1.02422085686371
 13 232 1.02087294368992
 14 236 1.02161886896719
 15 239 1.02166623469029
 16 219 1.03692711531656
 17 223 1.03667055262798
 18 227 1.03566949521725
 19 231 1.03577643102562
 20 235 1.03559505412984
 21 214 1.05297596360215
 22 218 1.05304338858376
 23 222 1.05308875655477
 24 226 1.05328710147676
 25 230 1.05317510491005
 26 209 1.06870118341908
 27 213 1.06887202141008
 28 217 1.06927894388899
 29 221 1.06954903803167
 30 225 1.06949532496234
 31 204 1.08255085530026
 32 208 1.08271384968366
 33 212 1.08321686643401
 34 216 1.08350314506599
 35 220 1.08346210405393
 36 199 1.09430524191580
 37 203 1.09435912362907
 38 207 1.09488875663943
 39 211 1.09520264118860
 40 215 1.09513996096809
 41 194 1.10423373824236
 42 198 1.10400953995683
 43 202 1.10460828024762
 44 206 1.10499376687619
 45 210 1.10485491305273
 46 189 1.11242026711692
 47 193 1.11177630652685
 48 197 1.11273495742528
 49 201 1.11322751913571
 50 205 1.11289173449160
 51 184 1.11671418026254
 52 188 1.11688045466149
