!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 166 61 1.0880590740750823
 167 69 1.0886951710353633
 168 77 1.0876286826859953
 169 85 1.0853735172653191
 170 93 1.0808649926869677
 171 101 1.0768424795249318
 172 109 1.0757261832679931
 173 36 1.0369299146158503
 174 44 1.0378194743138311
 175 52 1.0393215704569653
 176 60 1.0397947177196793
 177 68 1.0382332151122257
 178 76 1.035204457044043
 179 84 1.0292954359436263
 180 92 1.0238175716454196
 181 100 1.0222244611063093
 182 28 0.9501796199072787
 183 35 0.9510022073066098
 184 43 0.9521075166732815
 185 51 0.9521004250485088
 186 59 0.950142599015801
 187 67 0.946883263014814
 188 75 0.9408995519576588
 189 83 0.935408648638586
 190 91 0.9338014347730794
 191 21 0.8211497828068283
 192 27 0.8216949824820653
 193 34 0.8221494878361413
 194 42 0.8216487646641333
 195 50 0.8196981474722449
 196 58 0.8169099565015469
 197 66 0.8121998706412403
 198 74 0.8080142691750617
 199 82 0.8068041504450596
 200 15 0.6563457388149868
 201 20 0.6563636109267326
 202 26 0.6559110407556832
 203 33 0.65489182807873
 204 41 0.6532731881058409
 205 49 0.6515012878321378
 206 57 0.6490619789620762
 207 65 0.6471341956320993
 208 73 0.646625400573861
 209 10 0.473848025219421
 210 14 0.47312251700557245
 211 19 0.47152213833417144
 212 25 0.46984307689416543
 213 32 0.4685598030193246
 214 40 0.46792857113876223
 215 48 0.46797017398733975
 216 56 0.46850777247794667
 217 64 0.4687567104042881
 218 6 0.30042274055829953
 219 9 0.29911609478114153
 220 13 0.29688434504812555
 221 18 0.29483888843487904
 222 24 0.29361109003513
 223 31 0.29345443025813916
 224 39 0.29442490429551
 225 47 0.2960187797405199
 226 55 0.29662550264796166
 227 3 0.14880029165193325
 228 5 0.14780469659521133
 229 8 0.1459960704113192
 230 12 0.14413099731656203
 231 17 0.14275703255117322
 232 23 0.14224253018921445
 233 30 0.14218967380517788
 234 38 0.14295287444367893
 235 46 0.14340316365411798
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.8542297326272928
 8 237 1.176352952707163
 9 240 0.8270519981414752
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.878184500915479
 13 232 1.289512661508823
 14 236 0.8682137619903144
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.8708250551815613
 18 227 1.3084209925039715
 19 231 0.8663661420117972
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.8571019140746056
 23 222 1.3002253026245833
 24 226 0.8571162211296754
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.8457484851338437
 28 217 1.2869359959134878
 29 221 0.8477103364823675
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.8384117609632094
 33 212 1.2754935037134154
 34 216 0.8399065208754928
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.8353480749353247
 38 207 1.2673025000663846
 39 211 0.8332578216134526
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.8378840250435529
 43 202 1.2617625761662856
 44 206 0.8257254669612408
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.8491910076519839
 48 197 1.2566606820060877
 49 201 0.8133109962454522
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.870233139625551
 53 192 1.245283305449263
 54 196 0.789200292297023
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.8843698748941516
 62 187 1.2103299149099613
 63 191 0.7435618828307341
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -0.031432335877005695
 67 160 -1.4665490408819767E-3
 68 167 0.10927248837929802
 69 173 0.38200572312084435
 70 178 0.8850180613118688
 71 182 1.1091434716263206
 72 186 0.6575081990845261
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.018765500574114198
 76 151 0.04763476160728681
 77 159 0.21044266308615805
 78 166 0.4991079154792596
 79 172 0.8100228937768055
 80 177 0.9305262131425887
 81 181 0.5316538045978351
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.03915424920487047
 85 142 0.13899053489399004
 86 150 0.3061049450064051
 87 158 0.535952261772456
 88 165 0.7168175014472362
 89 171 0.7459735103608296
 90 176 0.4061908308524657
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.12221820977315802
 94 133 0.2525990345956638
 95 141 0.4028555243569169
 96 149 0.561051597317143
 97 157 0.6506325618252012
 98 164 0.6112273896904052
 99 170 0.3182166770115159
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.20592332428904591
 103 124 0.3652282589385836
 104 132 0.49813653559414294
 105 140 0.5993131434345007
 106 148 0.6299725584744233
 107 156 0.5439601281421648
 108 163 0.275837328068845
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.2704438362255282
 112 115 0.4559533762610738
 113 123 0.5799651479330834
 114 131 0.6455068946100655
 115 139 0.6414652344202558
 116 147 0.5248789081037867
 117 155 0.2633240326379462
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.30441534438566136
 121 106 0.5096315363454662
 122 114 0.632853667730158
 123 122 0.6801463021717299
 124 130 0.6568603959676262
 125 138 0.5206730272195916
 126 146 0.2586600085943017
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 0.30581308147125846
 130 97 0.5197159886521552
 131 105 0.6455169200891857
 132 113 0.685457849448159
 133 121 0.6523503713694825
 134 129 0.5056798261868215
 135 137 0.247011944164666
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 0.28155517625372072
 139 88 0.49049877975106115
 140 96 0.6166589630451276
 141 104 0.6545262600876307
 142 112 0.6179945722130669
 143 120 0.47039059374081593
 144 128 0.22472850627747287
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 0.24575853807787137
 148 79 0.43789745795454426
 149 87 0.5583741095459461
 150 95 0.5953109986225047
 151 103 0.560239494229563
 152 111 0.4213054521799293
 153 119 0.1975558609309988
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 0.21598011516661774
 157 70 0.3870662254031431
 158 78 0.49624054970343833
 159 86 0.5310947006087332
 160 94 0.5005961206206371
 161 102 0.37660352362812876
 162 110 0.17631839592794651
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 0.20773201238722252
 166 61 0.36532054442987066
 167 69 0.46324114251054504
 168 77 0.4948786864974255
 169 85 0.4690692449831455
 170 93 0.35843358993334956
 171 101 0.17161487287663665
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 0.22846780416619594
 175 52 0.39054407636450344
 176 60 0.4854767659276107
 177 68 0.5149638303933571
 178 76 0.49075933249424874
 179 84 0.38272651534971646
 180 92 0.18909220079126962
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 0.27340863598296494
 184 43 0.45990913765328456
 185 51 0.5648815521451942
 186 59 0.5960681135358415
 187 67 0.5694060666187948
 188 75 0.44931526668876964
 189 83 0.2263963025845216
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 0.32696309672439954
 193 34 0.5489961282195966
 194 42 0.6740095235460326
 195 50 0.7114440104829312
 196 58 0.6802220841446769
 197 66 0.5383220613338786
 198 74 0.2727654913917974
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 0.37137631195700515
 202 26 0.627006196798797
 203 33 0.7740202005064652
 204 41 0.8199118885907157
 205 49 0.7844747332676525
 206 57 0.6199795503723095
 207 65 0.31338052924239484
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 0.39646500349284474
 211 19 0.6756932733944383
 212 25 0.8407027540020796
 213 32 0.8944825388719811
 214 40 0.8560375750965491
 215 48 0.6737593146114752
 216 56 0.3379382377020754
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 0.40517962912238886
 220 13 0.6977005306763097
 221 18 0.875162546566341
 222 24 0.935095741165813
 223 31 0.8948206121939581
 224 39 0.7005416602735239
 225 47 0.3478122211087197
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 0.40806374354485913
 229 8 0.7054372987104325
 230 12 0.8881897487075745
 231 17 0.951280829126709
 232 23 0.910456073825081
 233 30 0.7112559575601328
 234 38 0.3513946621085945
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.4098603186541425
 238 4 0.7074133528107344
 239 7 0.8900796669214925
 240 11 0.9534286379086263
 241 16 0.9101372856645177
 242 22 0.7134465703434437
 243 29 0.3550578722068518
 244 37 0.0E+0
velocitytot 2
 1 234 0.0E+0
 2 238 0.0E+0
 3 241 0.0E+0
 4 243 0.0E+0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 -3.5081779541264145E-3
 8 237 2.7789570553079906E-3
 9 240 -0.02246340444128255
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 5.7684966518503815E-3
 13 232 4.139612256731177E-3
 14 236 -8.912022489484858E-3
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 5.145782016532351E-3
 18 227 6.775392719809635E-3
 19 231 -3.518256994111985E-4
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 2.5100446618974833E-3
 23 222 5.309759393462606E-3
 24 226 2.3115839054896635E-3
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 5.82335828741205E-4
 28 217 2.840141484669825E-3
 29 221 2.1484970520088005E-3
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 -6.510727632127427E-4
 33 212 5.948360159458515E-4
 34 216 1.1911205705407053E-3
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 -1.965502281251424E-3
 38 207 -1.8567574588637337E-3
 39 211 -6.46651332930131E-5
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 -5.048140827403885E-3
 43 202 -6.325114737525903E-3
 44 206 -2.129023408579638E-3
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 -0.013890843023098516
 48 197 -0.01663376218799324
 49 201 -6.381005477968171E-3
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 -0.038362772257512445
 53 192 -0.03974528688427372
 54 196 -0.014908810302563535
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 -0.10131711674496242
 62 187 -0.08306619085378228
 63 191 -0.028569142423307283
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -2.359835991618302E-3
 67 160 -0.03340769921801118
 68 167 -0.11347880689782519
 69 173 -0.21587976545620202
 70 178 -0.2583402262675677
 71 182 -0.15541212188318942
 72 186 -0.04827652552272072
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.024161358504860154
 76 151 -0.08319504536523083
 77 159 -0.17860358088880765
 78 166 -0.27270516963383856
 79 172 -0.2938696345734774
 80 177 -0.18837850727948657
 81 181 -0.05717333674821829
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 -0.036848825127428
 85 142 -0.10751982715905062
 86 150 -0.19457234112620291
 87 158 -0.2599877107766723
 88 165 -0.26085810952206583
 89 171 -0.16773478055718724
 90 176 -0.04949472393455
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 -0.035836998111153865
 94 133 -0.10102473382657942
 95 141 -0.16945497907403697
 96 149 -0.20814920321598434
 97 157 -0.19669882239369884
 98 164 -0.12158922757165584
 99 170 -0.033778435312155755
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 -0.026324437306191671
 103 124 -0.07586267140221724
 104 132 -0.12393179545557907
 105 140 -0.14498909496377393
 106 148 -0.1312041613741595
 107 156 -0.07752711227144339
 108 163 -0.020482202813816345
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 -0.015505031342908359
 112 115 -0.04732457892137944
 113 123 -0.07840824019617998
 114 131 -0.09077412104798764
 115 139 -0.08109861255043216
 116 147 -0.04758663574126487
 117 155 -0.013018231695869919
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 -8.15806093966102E-3
 121 106 -0.025434832971974144
 122 114 -0.0441893036181183
 123 122 -0.05310637498643081
 124 130 -0.04908615161545373
 125 138 -0.030734491149844243
 126 146 -9.603101586561583E-3
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 -5.692049648464818E-3
 130 97 -0.013600162865224079
 131 105 -0.023808096184610192
 132 113 -0.030593557944562307
 133 121 -0.030354394915770115
 134 129 -0.021149231078902465
 135 137 -7.442230161352353E-3
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 -6.9053262135841415E-3
 139 88 -0.0104455636567253
 140 96 -0.014744922745693037
 141 104 -0.018477666862748196
 142 112 -0.018909439278462052
 143 120 -0.01386273892647371
 144 128 -4.874721153630118E-3
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 -9.003384661762853E-3
 148 79 -0.011706756765731713
 149 87 -0.012233542818574108
 150 95 -0.012036246500866835
 151 103 -0.010802649930815566
 152 111 -6.938768033966674E-3
 153 119 -1.869633734881196E-3
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 -8.887690387648164E-3
 157 70 -0.012130487405254083
 158 78 -0.011064370039465527
 159 86 -7.863533811212478E-3
 160 94 -4.740113549225157E-3
 161 102 -1.2806537334410766E-3
 162 110 4.0614150219040585E-4
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 -4.893479399271045E-3
 166 61 -8.016576541988016E-3
 167 69 -7.325914751488591E-3
 168 77 -3.8719021770454442E-3
 169 85 -6.87685571055377E-4
 170 93 1.4806303191306361E-3
 171 101 8.120448853466125E-4
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 1.960602471615092E-3
 175 52 6.179036608647374E-4
 176 60 8.871262502857698E-5
 177 68 1.1464627888125664E-3
 178 76 2.110745384945557E-3
 179 84 1.568011870802244E-3
 180 92 -4.3028940888912924E-4
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 8.534801844936017E-3
 184 43 0.01011900185280111
 185 51 9.006046785031046E-3
 186 59 7.141490200981733E-3
 187 67 5.071421496338392E-3
 188 75 1.2531704896721685E-3
 189 83 -1.7091052325181634E-3
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 0.01196131905793744
 193 34 0.016132441271220404
 194 42 0.015520247843697179
 195 50 0.012145838008498167
 196 58 8.08596646128041E-3
 197 66 2.0432072208337857E-3
 198 74 -1.7237894303565558E-3
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 0.011854581729237654
 202 26 0.017260784889418807
 203 33 0.0174745751211898
 204 41 0.014006820116272772
 205 49 9.472068654550657E-3
 206 57 3.046276398189911E-3
 207 65 -8.180989254516521E-4
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 9.881930591409242E-3
 211 19 0.015358649735638077
 212 25 0.016104921963171835
 213 32 0.013046582790031737
 214 40 8.841504931037976E-3
 215 48 3.1346331172735497E-3
 216 56 -9.778372690909622E-5
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 7.414919821590014E-3
 220 13 0.0122760077952064
 221 18 0.0135482386432094
 222 24 0.011524972345994821
 223 31 8.302811179150653E-3
 224 39 3.584326244972953E-3
 225 47 5.773547689485504E-4
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 5.564257176531357E-3
 229 8 9.909445965077746E-3
 230 12 0.01211591488715153
 231 17 0.011788225704266672
 232 23 0.010069967057077269
 233 30 6.114133799407434E-3
 234 38 2.0311660795047674E-3
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
Time:       8      8 0.800000000000E+001
pressuredelta
 1 234 -0.6524502587731218
 2 238 -0.655418081454556
 3 241 -0.6596710807099114
 4 243 -0.652073495587098
 5 244 -0.6532526770389356
 6 229 -0.6610231828440258
 7 233 -0.6613716617539862
 8 237 -0.6658245833725426
 9 240 -0.6612557589230131
 10 242 -0.6601024548306162
 11 224 -0.6621568427663539
 12 228 -0.6626741547537341
 13 232 -0.6651959668788407
 14 236 -0.6646655547513669
 15 239 -0.6650751633564025
 16 219 -0.6543419448824527
 17 223 -0.654164000268019
 18 227 -0.6542203622597548
 19 231 -0.6539981433143026
 20 235 -0.6544484665762359
 21 214 -0.6468236045292631
 22 218 -0.646465351144484
 23 222 -0.6457501254048362
 24 226 -0.645403462333521
 25 230 -0.6456241044049332
 26 209 -0.6423853768741398
 27 213 -0.6420735424980408
 28 217 -0.6413360648467658
 29 221 -0.6410152697610889
 30 225 -0.6411112619355432
 31 204 -0.6408770708814927
 32 208 -0.640691324227385
 33 212 -0.6401457720067515
 34 216 -0.639924630434685
 35 220 -0.6399889248790748
 36 199 -0.6413630794512375
 37 203 -0.6413790655055738
 38 207 -0.6410383987739685
 39 211 -0.640894562543261
 40 215 -0.6409779169095263
 41 194 -0.6428764044952936
 42 198 -0.6432715261341861
 43 202 -0.6430858304585415
 44 206 -0.6429779567961932
 45 210 -0.6431404258455736
 46 189 -0.6448730598077823
 47 193 -0.6458611134568544
 48 197 -0.6456349965355994
 49 201 -0.645566977861203
 50 205 -0.6459310900132387
 51 184 -0.6492116531655776
 52 188 -0.649617639938462
 53 192 -0.6483116758572846
 54 196 -0.6483311679478598
 55 200 -0.6491108742506211
 56 153 -0.6520848570805909
 57 161 -0.6536226298723913
 58 168 -0.662117711949601
 59 174 -0.676049572701829
 60 179 -0.6690886732899216
 61 183 -0.6568821347206403
 62 187 -0.65109130970924
 63 191 -0.6512205300358439
 64 195 -0.6526367991986001
 65 144 -0.6533456766239084
 66 152 -0.6539422480940271
 67 160 -0.6580132671069808
 68 167 -0.6662758961715395
 69 173 -0.6707416260644093
 70 178 -0.6622834030203336
 71 182 -0.6543350728586081
 72 186 -0.6549239291339406
 73 190 -0.6571206712481897
 74 135 -0.6551167702263476
 75 143 -0.6561211689354517
 76 151 -0.6576390520090977
 77 159 -0.6600570324353033
 78 166 -0.6611005599397348
 79 172 -0.6584080433734034
 80 177 -0.6559765318247215
 81 181 -0.6592680640294453
 82 185 -0.6622217935962659
 83 126 -0.6586464241345252
 84 134 -0.6605068196846837
 85 142 -0.6621547966070324
 86 150 -0.6629088464661146
 87 158 -0.6626614177309865
 88 165 -0.6622314703003658
 89 171 -0.6626287888395136
 90 176 -0.666747281178979
 91 180 -0.6693515988503635
 92 117 -0.662410393462915
 93 125 -0.6649878280929107
 94 133 -0.6681549329417494
 95 141 -0.6703564817290439
 96 149 -0.6715321963646947
 97 157 -0.6724858879340027
 98 164 -0.6734855770043855
 99 170 -0.6760654220056413
 100 175 -0.6774390342697706
 101 108 -0.6624606922396211
 102 116 -0.6652303681204151
 103 124 -0.6696925272981453
 104 132 -0.6740006548152679
 105 140 -0.6774439310208814
 106 148 -0.6796746233272006
 107 156 -0.6809894494638542
 108 163 -0.6818376048510174
 109 169 -0.6820813659113304
 110 99 -0.6550349794887074
 111 107 -0.657351917403685
 112 115 -0.6618986462775289
 113 123 -0.6672077791174038
 114 131 -0.6721788905833137
 115 139 -0.6754600998836356
 116 147 -0.6777771433319888
 117 155 -0.6784183959822299
 118 162 -0.6783382116454604
 119 90 -0.6396526389438945
 120 98 -0.6410338760306367
 121 106 -0.6444044388736153
 122 114 -0.6491817226715746
 123 122 -0.6544434143668055
 124 130 -0.6584142359968281
 125 138 -0.6623659816212698
 126 146 -0.6644098288020509
 127 154 -0.6647764236615378
 128 81 -0.6207782276774333
 129 89 -0.6210884889362006
 130 97 -0.6226437784277913
 131 105 -0.6258982479554364
 132 113 -0.6305091518669541
 133 121 -0.6347725200014739
 134 129 -0.6403578093523463
 135 137 -0.644390422440025
 136 145 -0.6454911087641235
 137 72 -0.6069832374354452
 138 80 -0.6064589944154248
 139 88 -0.6063724632332725
 140 96 -0.6079437980911211
 141 104 -0.6114555204732336
 142 112 -0.6155505265456374
 143 120 -0.6219672293556364
 144 128 -0.6273291904027901
 145 136 -0.6289355117467598
 146 63 -0.6076205979695171
 147 71 -0.6067538096453408
 148 79 -0.6058208221466462
 149 87 -0.6062040158044474
 150 95 -0.6085295038689599
 151 103 -0.6118979423596312
 152 111 -0.6177178830339667
 153 119 -0.6228739064791662
 154 127 -0.6244366831117893
 155 54 -0.6278781468488275
 156 62 -0.6272296654977212
 157 70 -0.6264789525088116
 158 78 -0.6264680308030769
 159 86 -0.6277146425955991
 160 94 -0.6297893587490938
 161 102 -0.6334288584101883
 162 110 -0.6366401805174525
 163 118 -0.6375649975451099
 164 45 -0.6640073599549948
 165 53 -0.6640117230329765
 166 61 -0.6642703656067963
 167 69 -0.6645854127352124
 168 77 -0.6649639989512092
 169 85 -0.6653840585948962
 170 93 -0.6657537503887784
 171 101 -0.6658324666958955
 172 109 -0.6657466135242223
 173 36 -0.7014782845551368
 174 44 -0.7022727394543562
 175 52 -0.7037990636878771
 176 60 -0.7047725205439685
 177 68 -0.7045456549355038
 178 76 -0.7033753854622655
 179 84 -0.7004471266186651
 180 92 -0.6973299440903546
 181 100 -0.6962523418424803
 182 28 -0.7186785202637895
 183 35 -0.7200176089040262
 184 43 -0.7223510950052134
 185 51 -0.7237610818652478
 186 59 -0.7231489381316037
 187 67 -0.7209010375668009
 188 75 -0.7158037740213318
 189 83 -0.7106282359017188
 190 91 -0.7089581684712701
